Start (ns),Duration (ns),Name,Result,CorrID,Pid,Tid,T-Pri,Thread Name
4855506029,23965,cudaLaunchKernel,0,80555,1803,1803,20,gpu_exec
4855531133,4695,cudaLaunchKernel,0,80558,1803,1803,20,gpu_exec
4855539907,29074,cudaLaunchKernel,0,80564,1803,1803,20,gpu_exec
4855569835,4719,cudaLaunchKernel,0,80566,1803,1803,20,gpu_exec
4855578680,25083,cudaLaunchKernel,0,80572,1803,1803,20,gpu_exec
4855604884,4362,cudaLaunchKernel,0,80575,1803,1803,20,gpu_exec
4855613351,27907,cudaLaunchKernel,0,80581,1803,1803,20,gpu_exec
4855642130,4490,cudaLaunchKernel,0,80583,1803,1803,20,gpu_exec
4855650823,26281,cudaLaunchKernel,0,80589,1803,1803,20,gpu_exec
4855678246,4948,cudaLaunchKernel,0,80592,1803,1803,20,gpu_exec
4855687344,27577,cudaLaunchKernel,0,80598,1803,1803,20,gpu_exec
4855715714,4403,cudaLaunchKernel,0,80600,1803,1803,20,gpu_exec
4855724357,25396,cudaLaunchKernel,0,80606,1803,1803,20,gpu_exec
4855750900,4102,cudaLaunchKernel,0,80609,1803,1803,20,gpu_exec
4855759184,28719,cudaLaunchKernel,0,80615,1803,1803,20,gpu_exec
4855788795,5082,cudaLaunchKernel,0,80617,1803,1803,20,gpu_exec
4855798040,25994,cudaLaunchKernel,0,80623,1803,1803,20,gpu_exec
4855825155,4292,cudaLaunchKernel,0,80626,1803,1803,20,gpu_exec
4855833553,28004,cudaLaunchKernel,0,80632,1803,1803,20,gpu_exec
4855862371,4299,cudaLaunchKernel,0,80634,1803,1803,20,gpu_exec
4855870836,34617,cudaLaunchKernel,0,80640,1803,1803,20,gpu_exec
4855906610,4588,cudaLaunchKernel,0,80643,1803,1803,20,gpu_exec
4855915345,20303,cudaLaunchKernel,0,80649,1803,1803,20,gpu_exec
4855936477,3825,cudaLaunchKernel,0,80651,1803,1803,20,gpu_exec
4855944439,24942,cudaLaunchKernel,0,80657,1803,1803,20,gpu_exec
4855970497,3815,cudaLaunchKernel,0,80660,1803,1803,20,gpu_exec
4855978502,29572,cudaLaunchKernel,0,80666,1803,1803,20,gpu_exec
4856008912,4664,cudaLaunchKernel,0,80668,1803,1803,20,gpu_exec
4856017736,24169,cudaLaunchKernel,0,80674,1803,1803,20,gpu_exec
4856043067,4956,cudaLaunchKernel,0,80677,1803,1803,20,gpu_exec
4856052193,27057,cudaLaunchKernel,0,80683,1803,1803,20,gpu_exec
4856080068,4725,cudaLaunchKernel,0,80685,1803,1803,20,gpu_exec
4856089014,25656,cudaLaunchKernel,0,80691,1803,1803,20,gpu_exec
4856115822,4716,cudaLaunchKernel,0,80694,1803,1803,20,gpu_exec
4856124685,28520,cudaLaunchKernel,0,80700,1803,1803,20,gpu_exec
4856154044,3642,cudaLaunchKernel,0,80702,1803,1803,20,gpu_exec
4856161872,24218,cudaLaunchKernel,0,80708,1803,1803,20,gpu_exec
4856187194,4359,cudaLaunchKernel,0,80711,1803,1803,20,gpu_exec
4856195704,29495,cudaLaunchKernel,0,80717,1803,1803,20,gpu_exec
4856225999,5103,cudaLaunchKernel,0,80719,1803,1803,20,gpu_exec
4856235307,23249,cudaLaunchKernel,0,80725,1803,1803,20,gpu_exec
4856259739,4829,cudaLaunchKernel,0,80728,1803,1803,20,gpu_exec
4856268692,26909,cudaLaunchKernel,0,80734,1803,1803,20,gpu_exec
4856296399,4735,cudaLaunchKernel,0,80736,1803,1803,20,gpu_exec
4856305399,27567,cudaLaunchKernel,0,80742,1803,1803,20,gpu_exec
4856334067,4271,cudaLaunchKernel,0,80745,1803,1803,20,gpu_exec
4856342499,28048,cudaLaunchKernel,0,80751,1803,1803,20,gpu_exec
4856371364,3427,cudaLaunchKernel,0,80753,1803,1803,20,gpu_exec
4856378985,26596,cudaLaunchKernel,0,80759,1803,1803,20,gpu_exec
4856406720,4171,cudaLaunchKernel,0,80762,1803,1803,20,gpu_exec
4856415059,28944,cudaLaunchKernel,0,80768,1803,1803,20,gpu_exec
4856444820,4891,cudaLaunchKernel,0,80770,1803,1803,20,gpu_exec
4856453907,23412,cudaLaunchKernel,0,80776,1803,1803,20,gpu_exec
4856478461,4465,cudaLaunchKernel,0,80779,1803,1803,20,gpu_exec
4856487044,29153,cudaLaunchKernel,0,80785,1803,1803,20,gpu_exec
4856517022,4688,cudaLaunchKernel,0,80787,1803,1803,20,gpu_exec
4856525943,25422,cudaLaunchKernel,0,80793,1803,1803,20,gpu_exec
4856552505,4428,cudaLaunchKernel,0,80796,1803,1803,20,gpu_exec
4856561041,27849,cudaLaunchKernel,0,80802,1803,1803,20,gpu_exec
4856589712,3860,cudaLaunchKernel,0,80804,1803,1803,20,gpu_exec
4856597829,26343,cudaLaunchKernel,0,80810,1803,1803,20,gpu_exec
4856625336,4214,cudaLaunchKernel,0,80813,1803,1803,20,gpu_exec
4856633662,28486,cudaLaunchKernel,0,80819,1803,1803,20,gpu_exec
4856663004,4589,cudaLaunchKernel,0,80821,1803,1803,20,gpu_exec
4856696207,5906,cudaLaunchKernel,0,80827,1803,1803,20,gpu_exec
4856703680,4670,cudaLaunchKernel,0,80830,1803,1803,20,gpu_exec
4856712969,22083,cudaLaunchKernel,0,80836,1803,1803,20,gpu_exec
4856736041,4862,cudaLaunchKernel,0,80838,1803,1803,20,gpu_exec
4856745180,24704,cudaLaunchKernel,0,80844,1803,1803,20,gpu_exec
4856771162,4319,cudaLaunchKernel,0,80847,1803,1803,20,gpu_exec
4856779661,27279,cudaLaunchKernel,0,80853,1803,1803,20,gpu_exec
4856807769,4190,cudaLaunchKernel,0,80855,1803,1803,20,gpu_exec
4856816284,26663,cudaLaunchKernel,0,80861,1803,1803,20,gpu_exec
4856844086,4763,cudaLaunchKernel,0,80864,1803,1803,20,gpu_exec
4856853005,27475,cudaLaunchKernel,0,80870,1803,1803,20,gpu_exec
4856881226,4290,cudaLaunchKernel,0,80872,1803,1803,20,gpu_exec
4856889809,24114,cudaLaunchKernel,0,80878,1803,1803,20,gpu_exec
4856915073,4268,cudaLaunchKernel,0,80881,1803,1803,20,gpu_exec
4856923388,28377,cudaLaunchKernel,0,80887,1803,1803,20,gpu_exec
4856952538,5089,cudaLaunchKernel,0,80889,1803,1803,20,gpu_exec
4856961713,25071,cudaLaunchKernel,0,80895,1803,1803,20,gpu_exec
4856987977,4299,cudaLaunchKernel,0,80898,1803,1803,20,gpu_exec
4856996464,28194,cudaLaunchKernel,0,80904,1803,1803,20,gpu_exec
4857025481,4295,cudaLaunchKernel,0,80906,1803,1803,20,gpu_exec
4857033961,26212,cudaLaunchKernel,0,80912,1803,1803,20,gpu_exec
4857061275,4691,cudaLaunchKernel,0,80915,1803,1803,20,gpu_exec
4857070179,27492,cudaLaunchKernel,0,80921,1803,1803,20,gpu_exec
4857098517,3728,cudaLaunchKernel,0,80923,1803,1803,20,gpu_exec
4857106451,25907,cudaLaunchKernel,0,80929,1803,1803,20,gpu_exec
4857133524,4084,cudaLaunchKernel,0,80932,1803,1803,20,gpu_exec
4857141725,28209,cudaLaunchKernel,0,80938,1803,1803,20,gpu_exec
4857170762,4625,cudaLaunchKernel,0,80940,1803,1803,20,gpu_exec
4857179522,23937,cudaLaunchKernel,0,80946,1803,1803,20,gpu_exec
4857204601,4666,cudaLaunchKernel,0,80949,1803,1803,20,gpu_exec
4857213479,29373,cudaLaunchKernel,0,80955,1803,1803,20,gpu_exec
4857243656,4844,cudaLaunchKernel,0,80957,1803,1803,20,gpu_exec
4857252834,24410,cudaLaunchKernel,0,80963,1803,1803,20,gpu_exec
4857278343,4998,cudaLaunchKernel,0,80966,1803,1803,20,gpu_exec
4857287428,27872,cudaLaunchKernel,0,80972,1803,1803,20,gpu_exec
4857316133,3833,cudaLaunchKernel,0,80974,1803,1803,20,gpu_exec
4857324252,24887,cudaLaunchKernel,0,80980,1803,1803,20,gpu_exec
4857350299,4554,cudaLaunchKernel,0,80983,1803,1803,20,gpu_exec
4857358982,29160,cudaLaunchKernel,0,80989,1803,1803,20,gpu_exec
4857388932,5097,cudaLaunchKernel,0,80991,1803,1803,20,gpu_exec
4857398265,24469,cudaLaunchKernel,0,80997,1803,1803,20,gpu_exec
4857424349,5491,cudaLaunchKernel,0,81000,1803,1803,20,gpu_exec
4857434672,23924,cudaLaunchKernel,0,81006,1803,1803,20,gpu_exec
4857459544,4926,cudaLaunchKernel,0,81008,1803,1803,20,gpu_exec
4857468846,26141,cudaLaunchKernel,0,81014,1803,1803,20,gpu_exec
4857496062,4352,cudaLaunchKernel,0,81017,1803,1803,20,gpu_exec
4857504546,28043,cudaLaunchKernel,0,81023,1803,1803,20,gpu_exec
4857533357,3294,cudaLaunchKernel,0,81025,1803,1803,20,gpu_exec
4857540910,25609,cudaLaunchKernel,0,81031,1803,1803,20,gpu_exec
4857567650,4660,cudaLaunchKernel,0,81034,1803,1803,20,gpu_exec
4857576472,28115,cudaLaunchKernel,0,81040,1803,1803,20,gpu_exec
4857605416,4944,cudaLaunchKernel,0,81042,1803,1803,20,gpu_exec
4857614630,23851,cudaLaunchKernel,0,81048,1803,1803,20,gpu_exec
4857639549,4479,cudaLaunchKernel,0,81051,1803,1803,20,gpu_exec
4857648146,28952,cudaLaunchKernel,0,81057,1803,1803,20,gpu_exec
4857677920,4844,cudaLaunchKernel,0,81059,1803,1803,20,gpu_exec
4857686923,25196,cudaLaunchKernel,0,81065,1803,1803,20,gpu_exec
4857713215,4545,cudaLaunchKernel,0,81068,1803,1803,20,gpu_exec
4857721886,28185,cudaLaunchKernel,0,81074,1803,1803,20,gpu_exec
4857750901,3748,cudaLaunchKernel,0,81076,1803,1803,20,gpu_exec
4857758810,25563,cudaLaunchKernel,0,81082,1803,1803,20,gpu_exec
4857785458,4502,cudaLaunchKernel,0,81085,1803,1803,20,gpu_exec
4857794110,27561,cudaLaunchKernel,0,81091,1803,1803,20,gpu_exec
4857822509,4765,cudaLaunchKernel,0,81093,1803,1803,20,gpu_exec
4857831486,22661,cudaLaunchKernel,0,81099,1803,1803,20,gpu_exec
4857855311,4833,cudaLaunchKernel,0,81102,1803,1803,20,gpu_exec
4857864260,28699,cudaLaunchKernel,0,81108,1803,1803,20,gpu_exec
4857893787,5108,cudaLaunchKernel,0,81110,1803,1803,20,gpu_exec
4857903136,24927,cudaLaunchKernel,0,81116,1803,1803,20,gpu_exec
4857929177,4309,cudaLaunchKernel,0,81119,1803,1803,20,gpu_exec
4857937609,27006,cudaLaunchKernel,0,81125,1803,1803,20,gpu_exec
4857965448,4184,cudaLaunchKernel,0,81127,1803,1803,20,gpu_exec
4857973839,25625,cudaLaunchKernel,0,81133,1803,1803,20,gpu_exec
4858000589,4797,cudaLaunchKernel,0,81136,1803,1803,20,gpu_exec
4858009476,28944,cudaLaunchKernel,0,81142,1803,1803,20,gpu_exec
4858039250,4201,cudaLaunchKernel,0,81144,1803,1803,20,gpu_exec
4858047599,24250,cudaLaunchKernel,0,81150,1803,1803,20,gpu_exec
4858072942,4291,cudaLaunchKernel,0,81153,1803,1803,20,gpu_exec
4858081313,28850,cudaLaunchKernel,0,81159,1803,1803,20,gpu_exec
4858111005,4977,cudaLaunchKernel,0,81161,1803,1803,20,gpu_exec
4858120138,25577,cudaLaunchKernel,0,81167,1803,1803,20,gpu_exec
4858146871,31440,cudaLaunchKernel,0,81170,1803,1803,20,gpu_exec
4858183811,4939,cudaLaunchKernel,0,81176,1803,1803,20,gpu_exec
4858189692,4387,cudaLaunchKernel,0,81178,1803,1803,20,gpu_exec
4858198389,19413,cudaLaunchKernel,0,81184,1803,1803,20,gpu_exec
4858219136,4974,cudaLaunchKernel,0,81187,1803,1803,20,gpu_exec
4858228272,27990,cudaLaunchKernel,0,81193,1803,1803,20,gpu_exec
4858257024,3913,cudaLaunchKernel,0,81195,1803,1803,20,gpu_exec
4858265161,24780,cudaLaunchKernel,0,81201,1803,1803,20,gpu_exec
4858291077,3919,cudaLaunchKernel,0,81204,1803,1803,20,gpu_exec
4858299133,30829,cudaLaunchKernel,0,81210,1803,1803,20,gpu_exec
4858330758,4727,cudaLaunchKernel,0,81212,1803,1803,20,gpu_exec
4858339731,23422,cudaLaunchKernel,0,81218,1803,1803,20,gpu_exec
4858364288,5025,cudaLaunchKernel,0,81221,1803,1803,20,gpu_exec
4858373470,27662,cudaLaunchKernel,0,81227,1803,1803,20,gpu_exec
4858401860,4763,cudaLaunchKernel,0,81229,1803,1803,20,gpu_exec
4858410793,27308,cudaLaunchKernel,0,81235,1803,1803,20,gpu_exec
4858439231,4674,cudaLaunchKernel,0,81238,1803,1803,20,gpu_exec
4858448056,27457,cudaLaunchKernel,0,81244,1803,1803,20,gpu_exec
4858476289,3730,cudaLaunchKernel,0,81246,1803,1803,20,gpu_exec
4858484186,25423,cudaLaunchKernel,0,81252,1803,1803,20,gpu_exec
4858510758,4308,cudaLaunchKernel,0,81255,1803,1803,20,gpu_exec
4858519183,28992,cudaLaunchKernel,0,81261,1803,1803,20,gpu_exec
4858548945,4571,cudaLaunchKernel,0,81263,1803,1803,20,gpu_exec
4858557751,23858,cudaLaunchKernel,0,81269,1803,1803,20,gpu_exec
4858582724,4722,cudaLaunchKernel,0,81272,1803,1803,20,gpu_exec
4858591694,27220,cudaLaunchKernel,0,81278,1803,1803,20,gpu_exec
4858619645,4670,cudaLaunchKernel,0,81280,1803,1803,20,gpu_exec
4858628547,26251,cudaLaunchKernel,0,81286,1803,1803,20,gpu_exec
4858655924,4323,cudaLaunchKernel,0,81289,1803,1803,20,gpu_exec
4858664345,27813,cudaLaunchKernel,0,81295,1803,1803,20,gpu_exec
4858692915,3213,cudaLaunchKernel,0,81297,1803,1803,20,gpu_exec
4858700358,27022,cudaLaunchKernel,0,81303,1803,1803,20,gpu_exec
4858728519,4314,cudaLaunchKernel,0,81306,1803,1803,20,gpu_exec
4858736952,28621,cudaLaunchKernel,0,81312,1803,1803,20,gpu_exec
4858766334,4850,cudaLaunchKernel,0,81314,1803,1803,20,gpu_exec
4858775424,23111,cudaLaunchKernel,0,81320,1803,1803,20,gpu_exec
4858799707,4234,cudaLaunchKernel,0,81323,1803,1803,20,gpu_exec
4858808048,29314,cudaLaunchKernel,0,81329,1803,1803,20,gpu_exec
4858838131,4645,cudaLaunchKernel,0,81331,1803,1803,20,gpu_exec
4858846951,24885,cudaLaunchKernel,0,81337,1803,1803,20,gpu_exec
4858872984,4274,cudaLaunchKernel,0,81340,1803,1803,20,gpu_exec
4858881470,28120,cudaLaunchKernel,0,81346,1803,1803,20,gpu_exec
4858910378,3899,cudaLaunchKernel,0,81348,1803,1803,20,gpu_exec
4858918359,25988,cudaLaunchKernel,0,81354,1803,1803,20,gpu_exec
4858945477,4545,cudaLaunchKernel,0,81357,1803,1803,20,gpu_exec
4858954227,28124,cudaLaunchKernel,0,81363,1803,1803,20,gpu_exec
4858983137,4852,cudaLaunchKernel,0,81365,1803,1803,20,gpu_exec
4858992199,23111,cudaLaunchKernel,0,81371,1803,1803,20,gpu_exec
4859016471,4207,cudaLaunchKernel,0,81374,1803,1803,20,gpu_exec
4859024862,30127,cudaLaunchKernel,0,81380,1803,1803,20,gpu_exec
4859055759,4693,cudaLaunchKernel,0,81382,1803,1803,20,gpu_exec
4859064634,25210,cudaLaunchKernel,0,81388,1803,1803,20,gpu_exec
4859090989,4212,cudaLaunchKernel,0,81391,1803,1803,20,gpu_exec
4859099345,26986,cudaLaunchKernel,0,81397,1803,1803,20,gpu_exec
4859127098,4467,cudaLaunchKernel,0,81399,1803,1803,20,gpu_exec
4859135752,25774,cudaLaunchKernel,0,81405,1803,1803,20,gpu_exec
4859162642,4965,cudaLaunchKernel,0,81408,1803,1803,20,gpu_exec
4859171703,27756,cudaLaunchKernel,0,81414,1803,1803,20,gpu_exec
4859200207,4088,cudaLaunchKernel,0,81416,1803,1803,20,gpu_exec
4859208597,25296,cudaLaunchKernel,0,81422,1803,1803,20,gpu_exec
4859235010,4635,cudaLaunchKernel,0,81425,1803,1803,20,gpu_exec
4859243757,27883,cudaLaunchKernel,0,81431,1803,1803,20,gpu_exec
4859272449,5110,cudaLaunchKernel,0,81433,1803,1803,20,gpu_exec
4859281712,25121,cudaLaunchKernel,0,81439,1803,1803,20,gpu_exec
4859307997,4406,cudaLaunchKernel,0,81442,1803,1803,20,gpu_exec
4859316576,28900,cudaLaunchKernel,0,81448,1803,1803,20,gpu_exec
4859346237,10511,cudaLaunchKernel,0,81450,1803,1803,20,gpu_exec
4859361846,19514,cudaLaunchKernel,0,81456,1803,1803,20,gpu_exec
4859382869,5265,cudaLaunchKernel,0,81459,1803,1803,20,gpu_exec
4859392250,26814,cudaLaunchKernel,0,81465,1803,1803,20,gpu_exec
4859419973,3789,cudaLaunchKernel,0,81467,1803,1803,20,gpu_exec
4859427958,24039,cudaLaunchKernel,0,81473,1803,1803,20,gpu_exec
4859453152,3726,cudaLaunchKernel,0,81476,1803,1803,20,gpu_exec
4859461050,29589,cudaLaunchKernel,0,81482,1803,1803,20,gpu_exec
4859491468,4778,cudaLaunchKernel,0,81484,1803,1803,20,gpu_exec
4859500433,23958,cudaLaunchKernel,0,81490,1803,1803,20,gpu_exec
4859525486,4934,cudaLaunchKernel,0,81493,1803,1803,20,gpu_exec
4859534517,27270,cudaLaunchKernel,0,81499,1803,1803,20,gpu_exec
4859562612,4955,cudaLaunchKernel,0,81501,1803,1803,20,gpu_exec
4859571816,24885,cudaLaunchKernel,0,81507,1803,1803,20,gpu_exec
4859597816,4971,cudaLaunchKernel,0,81510,1803,1803,20,gpu_exec
4859606935,53355,cudaLaunchKernel,0,81516,1803,1803,20,gpu_exec
4859661532,4637,cudaLaunchKernel,0,81518,1803,1803,20,gpu_exec
4859671372,4809,cudaLaunchKernel,0,81524,1803,1803,20,gpu_exec
4859677709,4689,cudaLaunchKernel,0,81527,1803,1803,20,gpu_exec
4859686620,20667,cudaLaunchKernel,0,81533,1803,1803,20,gpu_exec
4859708151,4788,cudaLaunchKernel,0,81535,1803,1803,20,gpu_exec
4859717127,24133,cudaLaunchKernel,0,81541,1803,1803,20,gpu_exec
4859742417,4658,cudaLaunchKernel,0,81544,1803,1803,20,gpu_exec
4859751239,27535,cudaLaunchKernel,0,81550,1803,1803,20,gpu_exec
4859779564,4650,cudaLaunchKernel,0,81552,1803,1803,20,gpu_exec
4859788374,25957,cudaLaunchKernel,0,81558,1803,1803,20,gpu_exec
4859815417,4413,cudaLaunchKernel,0,81561,1803,1803,20,gpu_exec
4859824012,28577,cudaLaunchKernel,0,81567,1803,1803,20,gpu_exec
4859853455,3324,cudaLaunchKernel,0,81569,1803,1803,20,gpu_exec
4859860911,26194,cudaLaunchKernel,0,81575,1803,1803,20,gpu_exec
4859888220,4503,cudaLaunchKernel,0,81578,1803,1803,20,gpu_exec
4859896888,28355,cudaLaunchKernel,0,81584,1803,1803,20,gpu_exec
4859926061,4623,cudaLaunchKernel,0,81586,1803,1803,20,gpu_exec
4859934886,23017,cudaLaunchKernel,0,81592,1803,1803,20,gpu_exec
4859959057,4299,cudaLaunchKernel,0,81595,1803,1803,20,gpu_exec
4859967461,28719,cudaLaunchKernel,0,81601,1803,1803,20,gpu_exec
4859997037,5071,cudaLaunchKernel,0,81603,1803,1803,20,gpu_exec
4860006321,25230,cudaLaunchKernel,0,81609,1803,1803,20,gpu_exec
4860032677,4487,cudaLaunchKernel,0,81612,1803,1803,20,gpu_exec
4860041265,28468,cudaLaunchKernel,0,81618,1803,1803,20,gpu_exec
4860070544,3886,cudaLaunchKernel,0,81620,1803,1803,20,gpu_exec
4860078563,25145,cudaLaunchKernel,0,81626,1803,1803,20,gpu_exec
4860104869,4269,cudaLaunchKernel,0,81629,1803,1803,20,gpu_exec
4860113182,29757,cudaLaunchKernel,0,81635,1803,1803,20,gpu_exec
4860143757,4730,cudaLaunchKernel,0,81637,1803,1803,20,gpu_exec
4860152668,23982,cudaLaunchKernel,0,81643,1803,1803,20,gpu_exec
4860177805,4452,cudaLaunchKernel,0,81646,1803,1803,20,gpu_exec
4860186423,29022,cudaLaunchKernel,0,81652,1803,1803,20,gpu_exec
4860216251,4680,cudaLaunchKernel,0,81654,1803,1803,20,gpu_exec
4860225177,26130,cudaLaunchKernel,0,81660,1803,1803,20,gpu_exec
4860252432,4302,cudaLaunchKernel,0,81663,1803,1803,20,gpu_exec
4860260882,27287,cudaLaunchKernel,0,81669,1803,1803,20,gpu_exec
4860288987,4638,cudaLaunchKernel,0,81671,1803,1803,20,gpu_exec
4860297773,25648,cudaLaunchKernel,0,81677,1803,1803,20,gpu_exec
4860324604,4974,cudaLaunchKernel,0,81680,1803,1803,20,gpu_exec
4860333814,27713,cudaLaunchKernel,0,81686,1803,1803,20,gpu_exec
4860362344,4380,cudaLaunchKernel,0,81688,1803,1803,20,gpu_exec
4860370930,25009,cudaLaunchKernel,0,81694,1803,1803,20,gpu_exec
4860397036,4335,cudaLaunchKernel,0,81697,1803,1803,20,gpu_exec
4860405531,29468,cudaLaunchKernel,0,81703,1803,1803,20,gpu_exec
4860435930,5532,cudaLaunchKernel,0,81705,1803,1803,20,gpu_exec
4860445648,24493,cudaLaunchKernel,0,81711,1803,1803,20,gpu_exec
4860471301,4355,cudaLaunchKernel,0,81714,1803,1803,20,gpu_exec
4860479755,28492,cudaLaunchKernel,0,81720,1803,1803,20,gpu_exec
4860509065,4400,cudaLaunchKernel,0,81722,1803,1803,20,gpu_exec
4860517645,26361,cudaLaunchKernel,0,81728,1803,1803,20,gpu_exec
4860545145,4659,cudaLaunchKernel,0,81731,1803,1803,20,gpu_exec
4860553931,27778,cudaLaunchKernel,0,81737,1803,1803,20,gpu_exec
4860582557,3867,cudaLaunchKernel,0,81739,1803,1803,20,gpu_exec
4860590681,25257,cudaLaunchKernel,0,81745,1803,1803,20,gpu_exec
4860617122,3694,cudaLaunchKernel,0,81748,1803,1803,20,gpu_exec
4860624928,29172,cudaLaunchKernel,0,81754,1803,1803,20,gpu_exec
4860654924,4686,cudaLaunchKernel,0,81756,1803,1803,20,gpu_exec
4860663838,23486,cudaLaunchKernel,0,81762,1803,1803,20,gpu_exec
4860688447,4835,cudaLaunchKernel,0,81765,1803,1803,20,gpu_exec
4860697373,28950,cudaLaunchKernel,0,81771,1803,1803,20,gpu_exec
4860727127,4965,cudaLaunchKernel,0,81773,1803,1803,20,gpu_exec
4860736317,24987,cudaLaunchKernel,0,81779,1803,1803,20,gpu_exec
4860762454,4684,cudaLaunchKernel,0,81782,1803,1803,20,gpu_exec
4860771277,27955,cudaLaunchKernel,0,81788,1803,1803,20,gpu_exec
4860800055,3896,cudaLaunchKernel,0,81790,1803,1803,20,gpu_exec
4860808174,25764,cudaLaunchKernel,0,81796,1803,1803,20,gpu_exec
4860835092,4313,cudaLaunchKernel,0,81799,1803,1803,20,gpu_exec
4860843542,28472,cudaLaunchKernel,0,81805,1803,1803,20,gpu_exec
4860872828,5141,cudaLaunchKernel,0,81807,1803,1803,20,gpu_exec
4860882208,22801,cudaLaunchKernel,0,81813,1803,1803,20,gpu_exec
4860906158,5411,cudaLaunchKernel,0,81816,1803,1803,20,gpu_exec
4860915642,27315,cudaLaunchKernel,0,81822,1803,1803,20,gpu_exec
4860943755,5013,cudaLaunchKernel,0,81824,1803,1803,20,gpu_exec
4860952996,25650,cudaLaunchKernel,0,81830,1803,1803,20,gpu_exec
4860979788,4906,cudaLaunchKernel,0,81833,1803,1803,20,gpu_exec
4860989162,27255,cudaLaunchKernel,0,81839,1803,1803,20,gpu_exec
4861017249,4702,cudaLaunchKernel,0,81841,1803,1803,20,gpu_exec
4861026211,26401,cudaLaunchKernel,0,81847,1803,1803,20,gpu_exec
4861053786,4661,cudaLaunchKernel,0,81850,1803,1803,20,gpu_exec
4861062596,27326,cudaLaunchKernel,0,81856,1803,1803,20,gpu_exec
4861090727,4113,cudaLaunchKernel,0,81858,1803,1803,20,gpu_exec
4861099049,30507,cudaLaunchKernel,0,81864,1803,1803,20,gpu_exec
4861131374,5083,cudaLaunchKernel,0,81867,1803,1803,20,gpu_exec
4861141659,20256,cudaLaunchKernel,0,81873,1803,1803,20,gpu_exec
4861162935,5120,cudaLaunchKernel,0,81875,1803,1803,20,gpu_exec
4861172313,24535,cudaLaunchKernel,0,81881,1803,1803,20,gpu_exec
4861198008,4202,cudaLaunchKernel,0,81884,1803,1803,20,gpu_exec
4861206320,27695,cudaLaunchKernel,0,81890,1803,1803,20,gpu_exec
4861234886,4371,cudaLaunchKernel,0,81892,1803,1803,20,gpu_exec
4861243465,26337,cudaLaunchKernel,0,81898,1803,1803,20,gpu_exec
4861270881,4752,cudaLaunchKernel,0,81901,1803,1803,20,gpu_exec
4861279742,27603,cudaLaunchKernel,0,81907,1803,1803,20,gpu_exec
4861308160,3738,cudaLaunchKernel,0,81909,1803,1803,20,gpu_exec
4861316054,26589,cudaLaunchKernel,0,81915,1803,1803,20,gpu_exec
4861343810,4080,cudaLaunchKernel,0,81918,1803,1803,20,gpu_exec
4861352090,28479,cudaLaunchKernel,0,81924,1803,1803,20,gpu_exec
4861381367,4687,cudaLaunchKernel,0,81926,1803,1803,20,gpu_exec
4861390277,27615,cudaLaunchKernel,0,81932,1803,1803,20,gpu_exec
4861419555,5939,cudaLaunchKernel,0,81935,1803,1803,20,gpu_exec
4861430271,21921,cudaLaunchKernel,0,81941,1803,1803,20,gpu_exec
4861453122,4760,cudaLaunchKernel,0,81943,1803,1803,20,gpu_exec
4861462159,25461,cudaLaunchKernel,0,81949,1803,1803,20,gpu_exec
4861488803,5025,cudaLaunchKernel,0,81952,1803,1803,20,gpu_exec
4861498016,27654,cudaLaunchKernel,0,81958,1803,1803,20,gpu_exec
4861526478,3800,cudaLaunchKernel,0,81960,1803,1803,20,gpu_exec
4861534599,25149,cudaLaunchKernel,0,81966,1803,1803,20,gpu_exec
4861560845,4290,cudaLaunchKernel,0,81969,1803,1803,20,gpu_exec
4861569308,28870,cudaLaunchKernel,0,81975,1803,1803,20,gpu_exec
4861599001,4769,cudaLaunchKernel,0,81977,1803,1803,20,gpu_exec
4861607972,24444,cudaLaunchKernel,0,81983,1803,1803,20,gpu_exec
4861633602,4801,cudaLaunchKernel,0,81986,1803,1803,20,gpu_exec
4861642555,28025,cudaLaunchKernel,0,81992,1803,1803,20,gpu_exec
4861671396,4739,cudaLaunchKernel,0,81994,1803,1803,20,gpu_exec
4861680266,26485,cudaLaunchKernel,0,82000,1803,1803,20,gpu_exec
4861707896,4455,cudaLaunchKernel,0,82003,1803,1803,20,gpu_exec
4861716563,30341,cudaLaunchKernel,0,82009,1803,1803,20,gpu_exec
4861747726,3317,cudaLaunchKernel,0,82011,1803,1803,20,gpu_exec
4861755246,25669,cudaLaunchKernel,0,82017,1803,1803,20,gpu_exec
4861782039,4024,cudaLaunchKernel,0,82020,1803,1803,20,gpu_exec
4861790229,28352,cudaLaunchKernel,0,82026,1803,1803,20,gpu_exec
4861819371,4888,cudaLaunchKernel,0,82028,1803,1803,20,gpu_exec
4861828440,23983,cudaLaunchKernel,0,82034,1803,1803,20,gpu_exec
4861853601,4649,cudaLaunchKernel,0,82037,1803,1803,20,gpu_exec
4861862332,28575,cudaLaunchKernel,0,82043,1803,1803,20,gpu_exec
4861891702,4884,cudaLaunchKernel,0,82045,1803,1803,20,gpu_exec
4861900743,25591,cudaLaunchKernel,0,82051,1803,1803,20,gpu_exec
4861927460,4228,cudaLaunchKernel,0,82054,1803,1803,20,gpu_exec
4861935821,28738,cudaLaunchKernel,0,82060,1803,1803,20,gpu_exec
4861965428,3928,cudaLaunchKernel,0,82062,1803,1803,20,gpu_exec
4861973547,26103,cudaLaunchKernel,0,82068,1803,1803,20,gpu_exec
